Erde_x, Erde_y, Erde_v_x, Erde_v_y, Mond_x, Mond_y, Mond_v_x, Mond_v_y, Zeit
8756268.594,50708195.456,-6.575,22.679,-327496794.830,-169550699.433,534.563,-821.805,3868000.000
8749693.509,50730874.092,-6.600,22.662,-326962231.357,-170372504.035,536.627,-820.453,3869000.000
8743093.042,50753536.101,-6.626,22.645,-326425604.219,-171192956.856,538.687,-819.096,3870000.000
8736467.235,50776181.421,-6.651,22.629,-325886916.911,-172012052.828,540.744,-817.734,3871000.000
8729816.132,50798809.990,-6.676,22.612,-325346172.943,-172829786.893,542.797,-816.367,3872000.000
8723139.774,50821421.746,-6.702,22.595,-324803375.832,-173646154.000,544.847,-814.995,3873000.000
8716438.207,50844016.625,-6.727,22.578,-324258529.110,-174461149.110,546.893,-813.618,3874000.000
8709711.473,50866594.568,-6.752,22.561,-323711636.323,-175274767.191,548.935,-812.236,3875000.000
8702959.617,50889155.511,-6.777,22.544,-323162701.027,-176087003.222,550.974,-810.849,3876000.000
8696182.682,50911699.394,-6.802,22.527,-322611726.789,-176897852.192,553.010,-809.457,3877000.000
8689380.712,50934226.155,-6.827,22.510,-322058717.191,-177707309.098,555.041,-808.060,3878000.000
8682553.752,50956735.732,-6.852,22.492,-321503675.825,-178515368.947,557.070,-806.658,3879000.000
8675701.845,50979228.063,-6.877,22.475,-320946606.297,-179322026.755,559.094,-805.251,3880000.000
8668825.036,51001703.089,-6.902,22.458,-320387512.224,-180127277.549,561.115,-803.839,3881000.000
8661923.371,51024160.747,-6.926,22.440,-319826397.234,-180931116.365,563.132,-802.422,3882000.000
8654996.893,51046600.978,-6.951,22.423,-319263264.969,-181733538.248,565.146,-801.000,3883000.000
8648045.648,51069023.719,-6.976,22.405,-318698119.082,-182534538.253,567.156,-799.573,3884000.000
8641069.680,51091428.911,-7.001,22.388,-318130963.237,-183334111.445,569.162,-798.141,3885000.000
8634069.036,51113816.492,-7.025,22.370,-317561801.113,-184132252.898,571.165,-796.705,3886000.000
8627043.760,51136186.403,-7.050,22.352,-316990636.397,-184928957.697,573.164,-795.263,3887000.000
8619993.897,51158538.582,-7.074,22.334,-316417472.792,-185724220.935,575.159,-793.817,3888000.000
8612919.494,51180872.971,-7.099,22.317,-315842314.008,-186518037.717,577.150,-792.365,3889000.000
8605820.597,51203189.508,-7.123,22.299,-315265163.772,-187310403.155,579.138,-790.909,3890000.000
8598697.250,51225488.133,-7.148,22.281,-314686025.819,-188101312.374,581.122,-789.448,3891000.000
8591549.501,51247768.788,-7.172,22.263,-314104903.898,-188890760.506,583.102,-787.982,3892000.000
8584377.396,51270031.411,-7.196,22.245,-313521801.767,-189678742.696,585.079,-786.511,3893000.000
8577180.980,51292275.944,-7.221,22.226,-312936723.200,-190465254.095,587.051,-785.036,3894000.000
8569960.301,51314502.326,-7.245,22.208,-312349671.979,-191250289.868,589.020,-783.555,3895000.000
8562715.406,51336710.500,-7.269,22.190,-311760651.900,-192033845.187,590.985,-782.070,3896000.000
8555446.340,51358900.404,-7.293,22.172,-311169666.768,-192815915.236,592.946,-780.580,3897000.000
8548153.151,51381071.981,-7.317,22.153,-310576720.403,-193596495.207,594.904,-779.085,3898000.000
8540835.887,51403225.171,-7.341,22.135,-309981816.633,-194375580.304,596.857,-777.585,3899000.000
8533494.594,51425359.915,-7.365,22.116,-309384959.301,-195153165.741,598.807,-776.081,3900000.000
8526129.319,51447476.155,-7.389,22.098,-308786152.259,-195929246.741,600.753,-774.572,3901000.000
8518740.111,51469573.831,-7.413,22.079,-308185399.373,-196703818.537,602.695,-773.058,3902000.000
8511327.017,51491652.886,-7.437,22.060,-307582704.517,-197476876.374,604.633,-771.539,3903000.000
8503890.084,51513713.262,-7.461,22.042,-306978071.579,-198248415.505,606.567,-770.016,3904000.000
8496429.361,51535754.898,-7.484,22.023,-306371504.458,-199018431.195,608.497,-768.488,3905000.000
8488944.896,51557777.739,-7.508,22.004,-305763007.065,-199786918.718,610.424,-766.955,3906000.000
8481436.737,51579781.725,-7.532,21.985,-305152583.320,-200553873.359,612.346,-765.417,3907000.000
8473904.933,51601766.800,-7.555,21.966,-304540237.158,-201319290.414,614.265,-763.875,3908000.000
8466349.531,51623732.904,-7.579,21.947,-303925972.521,-202083165.187,616.179,-762.328,3909000.000
8458770.581,51645679.980,-7.602,21.928,-303309793.366,-202845492.996,618.090,-760.776,3910000.000
8451168.132,51667607.972,-7.626,21.909,-302691703.659,-203606269.165,619.996,-759.220,3911000.000
8443542.232,51689516.821,-7.649,21.890,-302071707.378,-204365489.031,621.899,-757.659,3912000.000
8435892.930,51711406.471,-7.673,21.870,-301449808.513,-205123147.943,623.797,-756.093,3913000.000
8428220.275,51733276.864,-7.696,21.851,-300826011.064,-205879241.256,625.692,-754.523,3914000.000
8420524.318,51755127.943,-7.719,21.832,-300200319.043,-206633764.340,627.583,-752.948,3915000.000
8412805.107,51776959.652,-7.742,21.812,-299572736.472,-207386712.574,629.469,-751.369,3916000.000
8405062.692,51798771.933,-7.766,21.793,-298943267.384,-208138081.345,631.352,-749.785,3917000.000
8397297.123,51820564.731,-7.789,21.773,-298311915.826,-208887866.055,633.230,-748.196,3918000.000
8389508.449,51842337.989,-7.812,21.754,-297678685.852,-209636062.113,635.104,-746.603,3919000.000
8381696.721,51864091.649,-7.835,21.734,-297043581.529,-210382664.940,636.975,-745.005,3920000.000
8373861.989,51885825.657,-7.858,21.714,-296406606.935,-211127669.969,638.841,-743.403,3921000.000
8366004.303,51907539.956,-7.881,21.695,-295767766.159,-211871072.641,640.703,-741.796,3922000.000
8358123.714,51929234.491,-7.903,21.675,-295127063.301,-212612868.409,642.561,-740.184,3923000.000
8350220.272,51950909.205,-7.926,21.655,-294484502.470,-213353052.737,644.415,-738.568,3924000.000
8342294.027,51972564.042,-7.949,21.635,-293840087.790,-214091621.101,646.264,-736.948,3925000.000
8334345.032,51994198.948,-7.972,21.615,-293193823.390,-214828568.984,648.110,-735.323,3926000.000
8326373.335,52015813.867,-7.994,21.595,-292545713.416,-215563891.883,649.951,-733.693,3927000.000
8318378.990,52037408.743,-8.017,21.575,-291895762.020,-216297585.306,651.789,-732.059,3928000.000
8310362.046,52058983.522,-8.039,21.555,-291243973.366,-217029644.769,653.622,-730.421,3929000.000
8302322.556,52080538.148,-8.062,21.534,-290590351.631,-217760065.802,655.451,-728.778,3930000.000
8294260.570,52102072.566,-8.084,21.514,-289934901.001,-218488843.944,657.275,-727.131,3931000.000
8286176.141,52123586.723,-8.107,21.494,-289277625.671,-219215974.745,659.096,-725.479,3932000.000
8278069.319,52145080.563,-8.129,21.473,-288618529.848,-219941453.768,660.912,-723.823,3933000.000
8269940.158,52166554.032,-8.151,21.453,-287957617.752,-220665276.584,662.724,-722.162,3934000.000
8261788.709,52188007.075,-8.174,21.433,-287294893.609,-221387438.777,664.532,-720.497,3935000.000
8253615.024,52209439.638,-8.196,21.412,-286630361.659,-222107935.942,666.336,-718.828,3936000.000
8245419.155,52230851.668,-8.218,21.391,-285964026.152,-222826763.684,668.135,-717.154,3937000.000
8237201.155,52252243.110,-8.240,21.371,-285295891.346,-223543917.619,669.930,-715.476,3938000.000
8228961.076,52273613.910,-8.262,21.350,-284625961.513,-224259393.376,671.721,-713.793,3939000.000
8220698.972,52294964.016,-8.284,21.329,-283954240.933,-224973186.593,673.507,-712.106,3940000.000
8212414.894,52316293.372,-8.306,21.309,-283280733.898,-225685292.920,675.289,-710.415,3941000.000
8204108.896,52337601.927,-8.328,21.288,-282605444.707,-226395708.018,677.067,-708.720,3942000.000
8195781.030,52358889.627,-8.350,21.267,-281928377.675,-227104427.560,678.841,-707.020,3943000.000
8187431.350,52380156.418,-8.371,21.246,-281249537.122,-227811447.230,680.610,-705.315,3944000.000
8179059.910,52401402.249,-8.393,21.225,-280568927.380,-228516762.721,682.375,-703.607,3945000.000
8170666.762,52422627.065,-8.415,21.204,-279886552.793,-229220369.740,684.135,-701.894,3946000.000
8162251.960,52443830.814,-8.436,21.183,-279202417.713,-229922264.005,685.891,-700.177,3947000.000
8153815.558,52465013.444,-8.458,21.161,-278516526.503,-230622441.244,687.643,-698.456,3948000.000
8145357.609,52486174.903,-8.479,21.140,-277828883.537,-231320897.197,689.390,-696.730,3949000.000
8136878.168,52507315.137,-8.501,21.119,-277139493.196,-232017627.616,691.133,-695.001,3950000.000
8128377.288,52528434.096,-8.522,21.098,-276448359.876,-232712628.263,692.872,-693.267,3951000.000
8119855.024,52549531.726,-8.544,21.076,-275755487.978,-233405894.912,694.606,-691.528,3952000.000
8111311.430,52570607.977,-8.565,21.055,-275060881.917,-234097423.350,696.336,-689.786,3953000.000
8102746.560,52591662.796,-8.586,21.033,-274364546.115,-234787209.372,698.061,-688.039,3954000.000
8094160.470,52612696.132,-8.607,21.012,-273666485.007,-235475248.788,699.782,-686.289,3955000.000
8085553.212,52633707.933,-8.628,20.990,-272966703.034,-236161537.418,701.498,-684.534,3956000.000
8076924.843,52654698.149,-8.649,20.969,-272265204.651,-236846071.093,703.210,-682.775,3957000.000
8068275.417,52675666.727,-8.670,20.947,-271561994.321,-237528845.656,704.918,-681.011,3958000.000
8059604.990,52696613.618,-8.691,20.925,-270857076.515,-238209856.962,706.621,-679.244,3959000.000
8050913.615,52717538.770,-8.712,20.903,-270150455.718,-238889100.878,708.319,-677.472,3960000.000
8042201.350,52738442.133,-8.733,20.882,-269442136.421,-239566573.280,710.013,-675.697,3961000.000
8033468.248,52759323.655,-8.754,20.860,-268732123.126,-240242270.058,711.703,-673.917,3962000.000
8024714.366,52780183.287,-8.775,20.838,-268020420.346,-240916187.114,713.388,-672.133,3963000.000
8015939.759,52801020.979,-8.795,20.816,-267307032.602,-241588320.361,715.068,-670.345,3964000.000
8007144.482,52821836.679,-8.816,20.794,-266591964.425,-242258665.722,716.744,-668.553,3965000.000
7998328.593,52842630.339,-8.836,20.772,-265875220.356,-242927219.134,718.415,-666.757,3966000.000
7989492.146,52863401.908,-8.857,20.749,-265156804.945,-243593976.545,720.082,-664.957,3967000.000
7980635.197,52884151.337,-8.877,20.727,-264436722.753,-244258933.914,721.744,-663.153,3968000.000
7971757.804,52904878.576,-8.898,20.705,-263714978.349,-244922087.214,723.402,-661.345,3969000.000
7962860.022,52925583.575,-8.918,20.683,-262991576.312,-245583432.427,725.055,-659.533,3970000.000
7953941.908,52946266.286,-8.938,20.660,-262266521.230,-246242965.549,726.704,-657.717,3971000.000
7945003.518,52966926.660,-8.959,20.638,-261539817.702,-246900682.586,728.347,-655.897,3972000.000
7936044.908,52987564.646,-8.979,20.616,-260811470.335,-247556579.558,729.987,-654.073,3973000.000
7927066.137,53008180.198,-8.999,20.593,-260081483.745,-248210652.494,731.621,-652.245,3974000.000
7918067.260,53028773.265,-9.019,20.571,-259349862.559,-248862897.439,733.251,-650.413,3975000.000
7909048.335,53049343.799,-9.039,20.548,-258616611.412,-249513310.445,734.876,-648.577,3976000.000
7900009.418,53069891.752,-9.059,20.525,-257881734.948,-250161887.580,736.497,-646.737,3977000.000
7890950.568,53090417.076,-9.079,20.503,-257145237.822,-250808624.923,738.113,-644.894,3978000.000
7881871.840,53110919.723,-9.099,20.480,-256407124.696,-251453518.563,739.724,-643.046,3979000.000
7872773.294,53131399.644,-9.118,20.457,-255667400.243,-252096564.604,741.331,-641.195,3980000.000
7863654.986,53151856.793,-9.138,20.434,-254926069.144,-252737759.159,742.933,-639.339,3981000.000
7854516.974,53172291.120,-9.158,20.411,-254183136.089,-253377098.355,744.530,-637.480,3982000.000
7845359.316,53192702.579,-9.177,20.389,-253438605.780,-254014578.332,746.123,-635.617,3983000.000
7836182.070,53213091.123,-9.197,20.366,-252692482.923,-254650195.239,747.711,-633.750,3984000.000
7826985.294,53233456.704,-9.216,20.343,-251944772.237,-255283945.240,749.294,-631.879,3985000.000
7817769.045,53253799.275,-9.236,20.320,-251195478.448,-255915824.509,750.872,-630.005,3986000.000
7808533.383,53274118.789,-9.255,20.296,-250444606.293,-256545829.235,752.446,-628.126,3987000.000
7799278.366,53294415.200,-9.274,20.273,-249692160.515,-257173955.615,754.015,-626.244,3988000.000
7790004.051,53314688.461,-9.294,20.250,-248938145.869,-257800199.862,755.579,-624.358,3989000.000
7780710.498,53334938.525,-9.313,20.227,-248182567.116,-258424558.200,757.138,-622.469,3990000.000
7771397.766,53355165.346,-9.332,20.204,-247425429.027,-259047026.863,758.693,-620.575,3991000.000
7762065.912,53375368.879,-9.351,20.180,-246666736.384,-259667602.102,760.242,-618.678,3992000.000
7752714.997,53395549.076,-9.370,20.157,-245906493.974,-260286280.175,761.787,-616.777,3993000.000
7743345.078,53415705.893,-9.389,20.133,-245144706.595,-260903057.357,763.328,-614.873,3994000.000
7733956.216,53435839.283,-9.408,20.110,-244381379.053,-261517929.931,764.863,-612.964,3995000.000
7724548.469,53455949.201,-9.427,20.086,-243616516.163,-262130894.196,766.393,-611.052,3996000.000
7715121.897,53476035.602,-9.445,20.063,-242850122.749,-262741946.461,767.919,-609.137,3997000.000
7705676.559,53496098.440,-9.464,20.039,-242082203.642,-263351083.049,769.440,-607.217,3998000.000
7696212.514,53516137.670,-9.483,20.016,-241312763.684,-263958300.294,770.956,-605.294,3999000.000
7686729.823,53536153.247,-9.501,19.992,-240541807.723,-264563594.542,772.467,-603.368,4000000.000
7677228.545,53556145.128,-9.520,19.968,-239769340.617,-265166962.154,773.973,-601.437,4001000.000
7667708.740,53576113.266,-9.538,19.944,-238995367.233,-265768399.501,775.475,-599.503,4002000.000
7658170.467,53596057.617,-9.557,19.921,-238219892.445,-266367902.968,776.971,-597.566,4003000.000
7648613.788,53615978.138,-9.575,19.897,-237442921.136,-266965468.950,778.463,-595.625,4004000.000
7639038.762,53635874.783,-9.593,19.873,-236664458.198,-267561093.859,779.950,-593.680,4005000.000
7629445.449,53655747.510,-9.612,19.849,-235884508.530,-268154774.114,781.431,-591.732,4006000.000
7619833.909,53675596.273,-9.630,19.825,-235103077.041,-268746506.151,782.908,-589.780,4007000.000
7610204.204,53695421.030,-9.648,19.801,-234320168.647,-269336286.417,784.380,-587.825,4008000.000
7600556.394,53715221.737,-9.666,19.777,-233535788.272,-269924111.370,785.847,-585.866,4009000.000
7590890.539,53734998.350,-9.684,19.752,-232749940.850,-270509977.484,787.310,-583.904,4010000.000
7581206.700,53754750.826,-9.702,19.728,-231962631.321,-271093881.242,788.767,-581.938,4011000.000
7571504.939,53774479.123,-9.720,19.704,-231173864.634,-271675819.142,790.219,-579.969,4012000.000
7561785.315,53794183.197,-9.737,19.680,-230383645.748,-272255787.694,791.666,-577.996,4013000.000
7552047.891,53813863.005,-9.755,19.655,-229591979.627,-272833783.420,793.108,-576.019,4014000.000
7542292.727,53833518.505,-9.773,19.631,-228798871.244,-273409802.856,794.546,-574.040,4015000.000
7532519.884,53853149.654,-9.790,19.607,-228004325.582,-273983842.550,795.978,-572.057,4016000.000
7522729.425,53872756.410,-9.808,19.582,-227208347.629,-274555899.062,797.405,-570.070,4017000.000
7512921.410,53892338.732,-9.826,19.558,-226410942.384,-275125968.966,798.828,-568.080,4018000.000
7503095.901,53911896.576,-9.843,19.533,-225612114.851,-275694048.848,800.245,-566.086,4019000.000
7493252.959,53931429.901,-9.860,19.509,-224811870.043,-276260135.307,801.657,-564.090,4020000.000
7483392.647,53950938.665,-9.878,19.484,-224010212.982,-276824224.954,803.064,-562.089,4021000.000
7473515.026,53970422.828,-9.895,19.460,-223207148.696,-277386314.414,804.466,-560.086,4022000.000
7463620.159,53989882.347,-9.912,19.435,-222402682.222,-277946400.324,805.864,-558.079,4023000.000
7453708.106,54009317.181,-9.929,19.410,-221596818.605,-278504479.335,807.256,-556.069,4024000.000
7443778.931,54028727.290,-9.946,19.385,-220789562.897,-279060548.110,808.643,-554.055,4025000.000
7433832.696,54048112.631,-9.963,19.361,-219980920.157,-279614603.324,810.025,-552.038,4026000.000
7423869.463,54067473.166,-9.980,19.336,-219170895.452,-280166641.666,811.402,-550.018,4027000.000
7413889.294,54086808.853,-9.997,19.311,-218359493.859,-280716659.838,812.773,-547.995,4028000.000
7403892.252,54106119.651,-10.014,19.286,-217546720.460,-281264654.554,814.140,-545.968,4029000.000
7393878.399,54125405.521,-10.031,19.261,-216732580.345,-281810622.542,815.502,-543.938,4030000.000
7383847.799,54144666.422,-10.047,19.236,-215917078.611,-282354560.542,816.858,-541.905,4031000.000
7373800.514,54163902.314,-10.064,19.211,-215100220.364,-282896465.308,818.210,-539.868,4032000.000
7363736.606,54183113.158,-10.080,19.186,-214282010.717,-283436333.606,819.556,-537.829,4033000.000
7353656.140,54202298.914,-10.097,19.161,-213462454.790,-283974162.215,820.897,-535.786,4034000.000
7343559.177,54221459.543,-10.113,19.135,-212641557.710,-284509947.928,822.233,-533.740,4035000.000
7333445.782,54240595.005,-10.130,19.110,-211819324.612,-285043687.551,823.564,-531.690,4036000.000
7323316.016,54259705.261,-10.146,19.085,-210995760.638,-285575377.901,824.890,-529.638,4037000.000
7313169.945,54278790.272,-10.162,19.060,-210170870.938,-286105015.810,826.210,-527.582,4038000.000
7303007.631,54297850.000,-10.178,19.034,-209344660.668,-286632598.124,827.526,-525.524,4039000.000
7292829.137,54316884.405,-10.195,19.009,-208517134.993,-287158121.699,828.836,-523.462,4040000.000
7282634.527,54335893.449,-10.211,18.984,-207688299.084,-287681583.406,830.141,-521.397,4041000.000
7272423.866,54354877.095,-10.227,18.958,-206858158.118,-288202980.129,831.441,-519.329,4042000.000
7262197.216,54373835.303,-10.243,18.933,-206026717.281,-288722308.765,832.736,-517.257,4043000.000
7251954.641,54392768.035,-10.258,18.907,-205193981.766,-289239566.225,834.025,-515.183,4044000.000
7241696.207,54411675.255,-10.274,18.882,-204359956.772,-289754749.432,835.309,-513.106,4045000.000
7231421.975,54430556.924,-10.290,18.856,-203524647.506,-290267855.322,836.588,-511.026,4046000.000
7221132.012,54449413.004,-10.306,18.830,-202688059.181,-290778880.845,837.862,-508.942,4047000.000
7210826.380,54468243.459,-10.321,18.805,-201850197.018,-291287822.964,839.131,-506.856,4048000.000
7200505.145,54487048.251,-10.337,18.779,-201011066.243,-291794678.655,840.394,-504.766,4049000.000
7190168.370,54505827.343,-10.352,18.753,-200170672.092,-292299444.907,841.652,-502.674,4050000.000
7179816.120,54524580.698,-10.368,18.728,-199329019.806,-292802118.724,842.905,-500.578,4051000.000
7169448.460,54543308.280,-10.383,18.702,-198486114.632,-293302697.121,844.153,-498.480,4052000.000
7159065.454,54562010.052,-10.398,18.676,-197641961.825,-293801177.127,845.395,-496.379,4053000.000
7148667.167,54580685.977,-10.414,18.650,-196796566.646,-294297555.784,846.632,-494.274,4054000.000
7138253.663,54599336.019,-10.429,18.624,-195949934.364,-294791830.149,847.864,-492.167,4055000.000
7127825.009,54617960.143,-10.444,18.598,-195102070.254,-295283997.291,849.091,-490.057,4056000.000
7117381.267,54636558.313,-10.459,18.572,-194252979.596,-295774054.292,850.312,-487.944,4057000.000
7106922.505,54655130.492,-10.474,18.546,-193402667.679,-296261998.247,851.528,-485.828,4058000.000
7096448.786,54673676.645,-10.489,18.520,-192551139.799,-296747826.267,852.739,-483.709,4059000.000
7085960.176,54692196.738,-10.503,18.494,-191698401.255,-297231535.473,853.944,-481.588,4060000.000
7075456.741,54710690.733,-10.518,18.468,-190844457.355,-297713123.002,855.144,-479.463,4061000.000
7064938.545,54729158.598,-10.533,18.442,-189989313.415,-298192586.002,856.339,-477.336,4062000.000
7054405.654,54747600.295,-10.548,18.415,-189132974.754,-298669921.637,857.528,-475.205,4063000.000
7043858.133,54766015.792,-10.562,18.389,-188275446.699,-299145127.083,858.712,-473.072,4064000.000
7033296.049,54784405.053,-10.577,18.363,-187416734.584,-299618199.529,859.891,-470.937,4065000.000
7022719.467,54802768.044,-10.591,18.337,-186556843.749,-300089136.178,861.064,-468.798,4066000.000
7012128.452,54821104.730,-10.605,18.310,-185695779.539,-300557934.247,862.232,-466.657,4067000.000
7001523.070,54839415.078,-10.620,18.284,-184833547.307,-301024590.966,863.395,-464.513,4068000.000
6990903.388,54857699.054,-10.634,18.258,-183970152.411,-301489103.579,864.552,-462.366,4069000.000
6980269.472,54875956.623,-10.648,18.231,-183105600.217,-301951469.342,865.704,-460.216,4070000.000
6969621.386,54894187.753,-10.662,18.205,-182239896.094,-302411685.526,866.851,-458.064,4071000.000
6958959.198,54912392.410,-10.676,18.178,-181373045.420,-302869749.416,867.992,-455.909,4072000.000
6948282.974,54930570.561,-10.690,18.152,-180505053.579,-303325658.308,869.128,-453.751,4073000.000
6937592.780,54948722.172,-10.704,18.125,-179635925.959,-303779409.514,870.258,-451.591,4074000.000
6926888.683,54966847.212,-10.718,18.098,-178765667.955,-304231000.358,871.383,-449.428,4075000.000
6916170.748,54984945.646,-10.732,18.072,-177894284.969,-304680428.180,872.503,-447.262,4076000.000
6905439.042,55003017.442,-10.745,18.045,-177021782.408,-305127690.330,873.617,-445.094,4077000.000
6894693.633,55021062.569,-10.759,18.018,-176148165.684,-305572784.175,874.725,-442.923,4078000.000
6883934.585,55039080.993,-10.773,17.992,-175273440.218,-306015707.094,875.829,-440.749,4079000.000
6873161.968,55057072.683,-10.786,17.965,-174397611.433,-306456456.479,876.927,-438.573,4080000.000
6862375.846,55075037.607,-10.800,17.938,-173520684.760,-306895029.736,878.019,-436.395,4081000.000
6851576.287,55092975.733,-10.813,17.911,-172642665.636,-307331424.287,879.106,-434.213,4082000.000
6840763.358,55110887.030,-10.826,17.884,-171763559.503,-307765637.564,880.188,-432.029,4083000.000
6829937.126,55128771.465,-10.839,17.858,-170883371.808,-308197667.015,881.264,-429.843,4084000.000
6819097.658,55146629.009,-10.853,17.831,-170002108.006,-308627510.101,882.334,-427.654,4085000.000
6808245.021,55164459.629,-10.866,17.804,-169119773.556,-309055164.297,883.400,-425.463,4086000.000
6797379.283,55182263.296,-10.879,17.777,-168236373.921,-309480627.091,884.459,-423.269,4087000.000
6786500.510,55200039.977,-10.892,17.750,-167351914.574,-309903895.986,885.514,-421.073,4088000.000
6775608.770,55217789.643,-10.905,17.723,-166466400.989,-310324968.498,886.562,-418.874,4089000.000
6764704.130,55235512.264,-10.917,17.696,-165579838.648,-310743842.155,887.606,-416.672,4090000.000
6753786.658,55253207.808,-10.930,17.668,-164692233.038,-311160514.503,888.643,-414.469,4091000.000
6742856.422,55270876.247,-10.943,17.641,-163803589.651,-311574983.097,889.676,-412.262,4092000.000
6731913.489,55288517.550,-10.956,17.614,-162913913.986,-311987245.509,890.702,-410.054,4093000.000
6720957.926,55306131.687,-10.968,17.587,-162023211.544,-312397299.324,891.724,-407.843,4094000.000
6709989.802,55323718.629,-10.981,17.560,-161131487.836,-312805142.139,892.739,-405.629,4095000.000
6699009.185,55341278.347,-10.993,17.532,-160238748.374,-313210771.569,893.750,-403.414,4096000.000
6688016.141,55358810.811,-11.005,17.505,-159344998.677,-313614185.238,894.754,-401.196,4097000.000
6677010.740,55376315.992,-11.018,17.478,-158450244.271,-314015380.787,895.754,-398.975,4098000.000
6665993.049,55393793.862,-11.030,17.451,-157554490.683,-314414355.869,896.747,-396.752,4099000.000
6654963.136,55411244.392,-11.042,17.423,-156657743.449,-314811108.153,897.735,-394.527,4100000.000
6643921.070,55428667.553,-11.054,17.396,-155760008.109,-315205635.320,898.718,-392.300,4101000.000
6632866.918,55446063.316,-11.066,17.368,-154861290.207,-315597935.065,899.695,-390.070,4102000.000
6621800.748,55463431.655,-11.078,17.341,-153961595.294,-315988005.097,900.666,-387.838,4103000.000
6610722.631,55480772.540,-11.090,17.313,-153060928.924,-316375843.141,901.632,-385.604,4104000.000
6599632.632,55498085.944,-11.102,17.286,-152159296.656,-316761446.932,902.593,-383.367,4105000.000
6588530.822,55515371.839,-11.114,17.258,-151256704.057,-317144814.222,903.547,-381.129,4106000.000
6577417.268,55532630.198,-11.125,17.231,-150353156.695,-317525942.775,904.497,-378.888,4107000.000
6566292.039,55549860.994,-11.137,17.203,-149448660.146,-317904830.371,905.440,-376.644,4108000.000
6555155.204,55567064.198,-11.148,17.176,-148543219.988,-318281474.802,906.378,-374.399,4109000.000
6544006.831,55584239.785,-11.160,17.148,-147636841.807,-318655873.876,907.311,-372.152,4110000.000
6532846.990,55601387.728,-11.171,17.120,-146729531.191,-319028025.412,908.237,-369.902,4111000.000
6521675.748,55618507.999,-11.183,17.093,-145821293.733,-319397927.245,909.159,-367.650,4112000.000
6510493.175,55635600.573,-11.194,17.065,-144912135.033,-319765577.223,910.074,-365.396,4113000.000
6499299.340,55652665.423,-11.205,17.037,-144002060.694,-320130973.210,910.984,-363.140,4114000.000
6488094.312,55669702.523,-11.216,17.009,-143091076.324,-320494113.082,911.889,-360.882,4115000.000
6476878.159,55686711.847,-11.227,16.982,-142179187.534,-320854994.730,912.788,-358.621,4116000.000
6465650.951,55703693.369,-11.238,16.954,-141266399.942,-321213616.057,913.681,-356.359,4117000.000
6454412.757,55720647.064,-11.249,16.926,-140352719.170,-321569974.983,914.568,-354.094,4118000.000
6443163.646,55737572.906,-11.260,16.898,-139438150.843,-321924069.439,915.450,-351.828,4119000.000
6431903.688,55754470.870,-11.271,16.870,-138522700.593,-322275897.373,916.327,-349.559,4120000.000
6420632.951,55771340.930,-11.281,16.842,-137606374.053,-322625456.746,917.197,-347.289,4121000.000
6409351.506,55788183.063,-11.292,16.814,-136689176.863,-322972745.531,918.062,-345.016,4122000.000
6398059.421,55804997.243,-11.303,16.786,-135771114.668,-323317761.718,918.922,-342.742,4123000.000
6386756.765,55821783.446,-11.313,16.758,-134852193.114,-323660503.310,919.775,-340.465,4124000.000
6375443.610,55838541.647,-11.324,16.730,-133932417.854,-324000968.323,920.623,-338.186,4125000.000
6364120.023,55855271.822,-11.334,16.702,-133011794.545,-324339154.788,921.466,-335.906,4126000.000
6352786.075,55871973.947,-11.344,16.674,-132090328.848,-324675060.750,922.302,-333.624,4127000.000
6341441.836,55888647.999,-11.354,16.646,-131168026.427,-325008684.268,923.133,-331.339,4128000.000
6330087.375,55905293.952,-11.365,16.618,-130244892.951,-325340023.417,923.959,-329.053,4129000.000
6318722.761,55921911.785,-11.375,16.590,-129320934.094,-325669076.282,924.779,-326.765,4130000.000
6307348.065,55938501.473,-11.385,16.562,-128396155.532,-325995840.965,925.593,-324.475,4131000.000
6295963.357,55955062.994,-11.395,16.533,-127470562.948,-326320315.582,926.401,-322.183,4132000.000
6284568.706,55971596.323,-11.405,16.505,-126544162.026,-326642498.263,927.204,-319.889,4133000.000
6273164.183,55988101.440,-11.414,16.477,-125616958.456,-326962387.151,928.001,-317.593,4134000.000
6261749.858,56004578.320,-11.424,16.449,-124688957.931,-327279980.404,928.792,-315.296,4135000.000
6250325.800,56021026.942,-11.434,16.420,-123760166.148,-327595276.195,929.577,-312.997,4136000.000
6238892.079,56037447.283,-11.443,16.392,-122830588.808,-327908272.709,930.357,-310.695,4137000.000
6227448.767,56053839.321,-11.453,16.364,-121900231.616,-328218968.148,931.131,-308.393,4138000.000
6215995.932,56070203.034,-11.462,16.335,-120969100.280,-328527360.725,931.900,-306.088,4139000.000
6204533.646,56086538.400,-11.472,16.307,-120037200.513,-328833448.670,932.662,-303.782,4140000.000
6193061.979,56102845.398,-11.481,16.279,-119104538.031,-329137230.225,933.419,-301.473,4141000.000
6181581.001,56119124.005,-11.490,16.250,-118171118.554,-329438703.647,934.171,-299.164,4142000.000
6170090.782,56135374.202,-11.499,16.222,-117236947.804,-329737867.209,934.916,-296.852,4143000.000
6158591.393,56151595.967,-11.508,16.193,-116302031.510,-330034719.195,935.656,-294.539,4144000.000
6147082.904,56167789.278,-11.518,16.165,-115366375.401,-330329257.905,936.390,-292.224,4145000.000
